"ID";"WijkenEnBuurten";"Gemeentenaam_1";"SoortRegio_2";"Codering_3";"IndelingswijzigingGemeenteWijkBuurt_4";"AantalInwoners_5";"AantalPubliekeLaadpalen_61";"Omgevingsadressendichtheid_121"
"16022";"WK098404  ";"Venray                                  ";"Wijk      ";"WK098404  ";"1";"     245";"       .";"      14"
"16023";"BU09840401";"Venray                                  ";"Buurt     ";"BU09840401";"1";"     245";"       .";"      14"
"16024";"WK098405  ";"Venray                                  ";"Wijk      ";"WK098405  ";"1";"     210";"       .";"      54"
"16025";"BU09840501";"Venray                                  ";"Buurt     ";"BU09840501";"1";"     210";"       .";"      54"
"16026";"WK098406  ";"Venray                                  ";"Wijk      ";"WK098406  ";"1";"    2550";"       .";"     410"
"16027";"BU09840601";"Venray                                  ";"Buurt     ";"BU09840601";"1";"    2550";"       .";"     410"
"16028";"WK098407  ";"Venray                                  ";"Wijk      ";"WK098407  ";"1";"    1275";"       .";"     118"
"16029";"BU09840701";"Venray                                  ";"Buurt     ";"BU09840701";"1";"    1275";"       .";"     118"
"16030";"WK098408  ";"Venray                                  ";"Wijk      ";"WK098408  ";"1";"     860";"       .";"      77"
"16031";"BU09840801";"Venray                                  ";"Buurt     ";"BU09840801";"1";"     860";"       .";"      77"
"16032";"WK098409  ";"Venray                                  ";"Wijk      ";"WK098409  ";"1";"     575";"       .";"      38"
"16033";"BU09840901";"Venray                                  ";"Buurt     ";"BU09840901";"1";"     575";"       .";"      38"
"16034";"WK098410  ";"Venray                                  ";"Wijk      ";"WK098410  ";"1";"    2205";"       .";"     370"
"16035";"BU09841001";"Venray                                  ";"Buurt     ";"BU09841001";"1";"    2205";"       .";"     370"
"16036";"WK098411  ";"Venray                                  ";"Wijk      ";"WK098411  ";"1";"    2325";"       .";"    1927"
"16037";"BU09841101";"Venray                                  ";"Buurt     ";"BU09841101";"1";"    2325";"       .";"    1927"
"16038";"WK098412  ";"Venray                                  ";"Wijk      ";"WK098412  ";"1";"    2535";"       .";"    2004"
"16039";"BU09841201";"Venray                                  ";"Buurt     ";"BU09841201";"1";"     560";"       .";"    1910"
"16040";"BU09841202";"Venray                                  ";"Buurt     ";"BU09841202";"1";"    1105";"       .";"    2090"
"16041";"BU09841203";"Venray                                  ";"Buurt     ";"BU09841203";"1";"     870";"       .";"    1975"
"16042";"WK098413  ";"Venray                                  ";"Wijk      ";"WK098413  ";"1";"    3470";"       .";"    1748"
"16043";"BU09841301";"Venray                                  ";"Buurt     ";"BU09841301";"1";"    1620";"       .";"    1691"
"16044";"BU09841302";"Venray                                  ";"Buurt     ";"BU09841302";"1";"    1185";"       .";"    1819"
"16045";"BU09841303";"Venray                                  ";"Buurt     ";"BU09841303";"1";"     665";"       .";"    1782"
"16046";"WK098414  ";"Venray                                  ";"Wijk      ";"WK098414  ";"1";"     885";"       .";"     846"
"16047";"BU09841401";"Venray                                  ";"Buurt     ";"BU09841401";"1";"     885";"       .";"     846"
"16048";"WK098415  ";"Venray                                  ";"Wijk      ";"WK098415  ";"1";"    3780";"       .";"    1013"
"16049";"BU09841501";"Venray                                  ";"Buurt     ";"BU09841501";"1";"    2165";"       .";"    1291"
"16050";"BU09841502";"Venray                                  ";"Buurt     ";"BU09841502";"1";"    1620";"       .";"     562"
"16051";"WK098416  ";"Venray                                  ";"Wijk      ";"WK098416  ";"1";"    4820";"       .";"    1291"
"16052";"BU09841601";"Venray                                  ";"Buurt     ";"BU09841601";"1";"    2545";"       .";"    1364"
"16053";"BU09841602";"Venray                                  ";"Buurt     ";"BU09841602";"1";"    2275";"       .";"    1207"
"16054";"WK098417  ";"Venray                                  ";"Wijk      ";"WK098417  ";"1";"    5965";"       .";"    1351"
"16055";"BU09841701";"Venray                                  ";"Buurt     ";"BU09841701";"1";"    1635";"       .";"    1640"
"16056";"BU09841702";"Venray                                  ";"Buurt     ";"BU09841702";"1";"    2125";"       .";"    1489"
"16057";"BU09841703";"Venray                                  ";"Buurt     ";"BU09841703";"1";"    2120";"       .";"    1178"
"16058";"BU09841704";"Venray                                  ";"Buurt     ";"BU09841704";"1";"      80";"       .";"     746"
"16059";"WK098418  ";"Venray                                  ";"Wijk      ";"WK098418  ";"1";"    1060";"       .";"    1062"
"16060";"BU09841801";"Venray                                  ";"Buurt     ";"BU09841801";"1";"    1060";"       .";"    1062"
"16061";"WK098419  ";"Venray                                  ";"Wijk      ";"WK098419  ";"1";"    2570";"       .";"     808"
"16062";"BU09841901";"Venray                                  ";"Buurt     ";"BU09841901";"1";"    2565";"       .";"     808"
"16063";"WK098420  ";"Venray                                  ";"Wijk      ";"WK098420  ";"1";"    1995";"       .";"    1651"
"16064";"BU09842001";"Venray                                  ";"Buurt     ";"BU09842001";"1";"    1995";"       .";"    1651"
"16065";"WK098421  ";"Venray                                  ";"Wijk      ";"WK098421  ";"1";"    1880";"       .";"     234"
"16066";"BU09842101";"Venray                                  ";"Buurt     ";"BU09842101";"1";"    1880";"       .";"     234"
"16067";"WK098422  ";"Venray                                  ";"Wijk      ";"WK098422  ";"1";"     405";"       .";"      63"
"16068";"BU09842201";"Venray                                  ";"Buurt     ";"BU09842201";"1";"     405";"       .";"      63"
"16069";"WK098423  ";"Venray                                  ";"Wijk      ";"WK098423  ";"1";"    1260";"       .";"     161"
"16070";"BU09842301";"Venray                                  ";"Buurt     ";"BU09842301";"1";"    1265";"       .";"     161"
"16071";"GM1961    ";"Vijfheerenlanden                        ";"Gemeente  ";"GM1961    ";"1";"   62554";"       .";"     960"
"16072";"WK196101  ";"Vijfheerenlanden                        ";"Wijk      ";"WK196101  ";"1";"     190";"       .";"     233"
"16073";"BU19610101";"Vijfheerenlanden                        ";"Buurt     ";"BU19610101";"1";"     185";"       .";"     233"
"16074";"WK196102  ";"Vijfheerenlanden                        ";"Wijk      ";"WK196102  ";"1";"     620";"       .";"     375"
"16075";"BU19610201";"Vijfheerenlanden                        ";"Buurt     ";"BU19610201";"1";"     165";"       .";"     101"
"16076";"BU19610202";"Vijfheerenlanden                        ";"Buurt     ";"BU19610202";"1";"     445";"       .";"     479"
"16077";"WK196103  ";"Vijfheerenlanden                        ";"Wijk      ";"WK196103  ";"1";"    3065";"       .";"     517"
"16078";"BU19610301";"Vijfheerenlanden                        ";"Buurt     ";"BU19610301";"1";"     580";"       .";"     533"
"16079";"BU19610302";"Vijfheerenlanden                        ";"Buurt     ";"BU19610302";"1";"    2145";"       .";"     512"
"16080";"BU19610303";"Vijfheerenlanden                        ";"Buurt     ";"BU19610303";"1";"     335";"       .";"     519"
"16081";"WK196104  ";"Vijfheerenlanden                        ";"Wijk      ";"WK196104  ";"1";"     145";"       .";"     228"
"16082";"BU19610401";"Vijfheerenlanden                        ";"Buurt     ";"BU19610401";"1";"      75";"       .";"     297"
"16083";"BU19610402";"Vijfheerenlanden                        ";"Buurt     ";"BU19610402";"1";"      60";"       .";"     119"
"16084";"BU19610403";"Vijfheerenlanden                        ";"Buurt     ";"BU19610403";"1";"      10";"       .";"     297"
"16085";"WK196105  ";"Vijfheerenlanden                        ";"Wijk      ";"WK196105  ";"1";"    3240";"       .";"     444"
"16086";"BU19610501";"Vijfheerenlanden                        ";"Buurt     ";"BU19610501";"1";"    1655";"       .";"     461"
"16087";"BU19610502";"Vijfheerenlanden                        ";"Buurt     ";"BU19610502";"1";"    1035";"       .";"     450"
"16088";"BU19610503";"Vijfheerenlanden                        ";"Buurt     ";"BU19610503";"1";"     460";"       .";"     457"
"16089";"BU19610504";"Vijfheerenlanden                        ";"Buurt     ";"BU19610504";"1";"      95";"       .";"     341"
"16090";"WK196106  ";"Vijfheerenlanden                        ";"Wijk      ";"WK196106  ";"1";"     775";"       .";"     186"
"16091";"BU19610601";"Vijfheerenlanden                        ";"Buurt     ";"BU19610601";"1";"     355";"       .";"     255"
"16092";"BU19610602";"Vijfheerenlanden                        ";"Buurt     ";"BU19610602";"1";"     415";"       .";"      81"
"16093";"WK196107  ";"Vijfheerenlanden                        ";"Wijk      ";"WK196107  ";"1";"    2145";"       .";"     308"
"16094";"BU19610701";"Vijfheerenlanden                        ";"Buurt     ";"BU19610701";"1";"    2150";"       .";"     308"
"16095";"WK196108  ";"Vijfheerenlanden                        ";"Wijk      ";"WK196108  ";"1";"     855";"       .";"     128"
"16096";"BU19610801";"Vijfheerenlanden                        ";"Buurt     ";"BU19610801";"1";"     240";"       .";"     232"
"16097";"BU19610802";"Vijfheerenlanden                        ";"Buurt     ";"BU19610802";"1";"     245";"       .";"      64"
"16098";"BU19610803";"Vijfheerenlanden                        ";"Buurt     ";"BU19610803";"1";"     370";"       .";"      39"
"16099";"WK196109  ";"Vijfheerenlanden                        ";"Wijk      ";"WK196109  ";"1";"     600";"       .";"     110"
"16100";"BU19610901";"Vijfheerenlanden                        ";"Buurt     ";"BU19610901";"1";"     600";"       .";"     110"
"16101";"WK196110  ";"Vijfheerenlanden                        ";"Wijk      ";"WK196110  ";"1";"     460";"       .";"      56"
"16102";"BU19611001";"Vijfheerenlanden                        ";"Buurt     ";"BU19611001";"1";"     165";"       .";"      83"
"16103";"BU19611002";"Vijfheerenlanden                        ";"Buurt     ";"BU19611002";"1";"     115";"       .";"      74"
"16104";"BU19611003";"Vijfheerenlanden                        ";"Buurt     ";"BU19611003";"1";"     180";"       .";"      27"
"16105";"WK196111  ";"Vijfheerenlanden                        ";"Wijk      ";"WK196111  ";"1";"     980";"       .";"     133"
"16106";"BU19611101";"Vijfheerenlanden                        ";"Buurt     ";"BU19611101";"1";"     975";"       .";"     133"
"16107";"WK196112  ";"Vijfheerenlanden                        ";"Wijk      ";"WK196112  ";"1";"     575";"       .";"      68"
"16108";"BU19611201";"Vijfheerenlanden                        ";"Buurt     ";"BU19611201";"1";"     110";"       .";"      96"
"16109";"BU19611202";"Vijfheerenlanden                        ";"Buurt     ";"BU19611202";"1";"     135";"       .";"     142"
"16110";"BU19611203";"Vijfheerenlanden                        ";"Buurt     ";"BU19611203";"1";"     330";"       .";"      30"
"16111";"WK196113  ";"Vijfheerenlanden                        ";"Wijk      ";"WK196113  ";"1";"     555";"       .";"     127"
"16112";"BU19611301";"Vijfheerenlanden                        ";"Buurt     ";"BU19611301";"1";"     555";"       .";"     127"
"16113";"WK196114  ";"Vijfheerenlanden                        ";"Wijk      ";"WK196114  ";"1";"     295";"       .";"     118"
"16114";"BU19611401";"Vijfheerenlanden                        ";"Buurt     ";"BU19611401";"1";"     290";"       .";"     118"
"16115";"WK196115  ";"Vijfheerenlanden                        ";"Wijk      ";"WK196115  ";"1";"     675";"       .";"     108"
"16116";"BU19611501";"Vijfheerenlanden                        ";"Buurt     ";"BU19611501";"1";"     680";"       .";"     108"
"16117";"WK196116  ";"Vijfheerenlanden                        ";"Wijk      ";"WK196116  ";"1";"     335";"       .";"      45"
"16118";"BU19611601";"Vijfheerenlanden                        ";"Buurt     ";"BU19611601";"1";"     335";"       .";"      45"
"16119";"WK196117  ";"Vijfheerenlanden                        ";"Wijk      ";"WK196117  ";"1";"     235";"       .";"     422"
"16120";"BU19611701";"Vijfheerenlanden                        ";"Buurt     ";"BU19611701";"1";"     235";"       .";"     422"
"16121";"WK196118  ";"Vijfheerenlanden                        ";"Wijk      ";"WK196118  ";"1";"    1535";"       .";"     674"
"16122";"BU19611801";"Vijfheerenlanden                        ";"Buurt     ";"BU19611801";"1";"    1535";"       .";"     674"
"16123";"WK196119  ";"Vijfheerenlanden                        ";"Wijk      ";"WK196119  ";"1";"    5820";"       .";"    1076"
"16124";"BU19611901";"Vijfheerenlanden                        ";"Buurt     ";"BU19611901";"1";"    2550";"       .";"    1112"
"16125";"BU19611902";"Vijfheerenlanden                        ";"Buurt     ";"BU19611902";"1";"    1155";"       .";"    1053"
"16126";"BU19611903";"Vijfheerenlanden                        ";"Buurt     ";"BU19611903";"1";"    1575";"       .";"     967"
"16127";"BU19611904";"Vijfheerenlanden                        ";"Buurt     ";"BU19611904";"1";"     505";"       .";"    1228"
"16128";"BU19611905";"Vijfheerenlanden                        ";"Buurt     ";"BU19611905";"1";"      20";"       .";"     915"
"16129";"WK196120  ";"Vijfheerenlanden                        ";"Wijk      ";"WK196120  ";"1";"     115";"       .";"     769"
"16130";"BU19612001";"Vijfheerenlanden                        ";"Buurt     ";"BU19612001";"1";"      40";"       .";"    1144"
"16131";"BU19612002";"Vijfheerenlanden                        ";"Buurt     ";"BU19612002";"1";"      75";"       .";"     574"
"16132";"BU19612003";"Vijfheerenlanden                        ";"Buurt     ";"BU19612003";"1";"       5";"       .";"     334"
"16133";"WK196121  ";"Vijfheerenlanden                        ";"Wijk      ";"WK196121  ";"1";"    5255";"       .";"    1428"
"16134";"BU19612101";"Vijfheerenlanden                        ";"Buurt     ";"BU19612101";"1";"    1480";"       .";"    1496"
"16135";"BU19612102";"Vijfheerenlanden                        ";"Buurt     ";"BU19612102";"1";"     165";"       .";"    1365"
"16136";"BU19612103";"Vijfheerenlanden                        ";"Buurt     ";"BU19612103";"1";"     670";"       .";"    1388"
"16137";"BU19612104";"Vijfheerenlanden                        ";"Buurt     ";"BU19612104";"1";"    1490";"       .";"    1390"
"16138";"BU19612105";"Vijfheerenlanden                        ";"Buurt     ";"BU19612105";"1";"    1065";"       .";"    1389"
"16139";"BU19612106";"Vijfheerenlanden                        ";"Buurt     ";"BU19612106";"1";"     390";"       .";"    1456"
"16140";"WK196122  ";"Vijfheerenlanden                        ";"Wijk      ";"WK196122  ";"1";"    4050";"       .";"    1246"
"16141";"BU19612201";"Vijfheerenlanden                        ";"Buurt     ";"BU19612201";"1";"    1390";"       .";"    1265"
"16142";"BU19612202";"Vijfheerenlanden                        ";"Buurt     ";"BU19612202";"1";"     555";"       .";"    1573"
"16143";"BU19612203";"Vijfheerenlanden                        ";"Buurt     ";"BU19612203";"1";"     715";"       .";"    1246"
"16144";"BU19612204";"Vijfheerenlanden                        ";"Buurt     ";"BU19612204";"1";"    1155";"       .";"    1093"
"16145";"BU19612205";"Vijfheerenlanden                        ";"Buurt     ";"BU19612205";"1";"     240";"       .";"    1265"
"16146";"WK196123  ";"Vijfheerenlanden                        ";"Wijk      ";"WK196123  ";"1";"     295";"       .";"     258"
"16147";"BU19612301";"Vijfheerenlanden                        ";"Buurt     ";"BU19612301";"1";"     110";"       .";"     585"
"16148";"BU19612302";"Vijfheerenlanden                        ";"Buurt     ";"BU19612302";"1";"     190";"       .";"      54"
"16149";"WK196124  ";"Vijfheerenlanden                        ";"Wijk      ";"WK196124  ";"1";"    8010";"       .";"    1477"
"16150";"BU19612401";"Vijfheerenlanden                        ";"Buurt     ";"BU19612401";"1";"    1835";"       .";"    2107"
"16151";"BU19612402";"Vijfheerenlanden                        ";"Buurt     ";"BU19612402";"1";"     410";"       .";"    1824"
"16152";"BU19612403";"Vijfheerenlanden                        ";"Buurt     ";"BU19612403";"1";"     865";"       .";"    1568"
"16153";"BU19612404";"Vijfheerenlanden                        ";"Buurt     ";"BU19612404";"1";"     595";"       .";"    1298"
"16154";"BU19612405";"Vijfheerenlanden                        ";"Buurt     ";"BU19612405";"1";"    2170";"       .";"    1140"
"16155";"BU19612406";"Vijfheerenlanden                        ";"Buurt     ";"BU19612406";"1";"     790";"       .";"    1086"
"16156";"BU19612407";"Vijfheerenlanden                        ";"Buurt     ";"BU19612407";"1";"    1345";"       .";"     982"
"16157";"BU19612408";"Vijfheerenlanden                        ";"Buurt     ";"BU19612408";"1";"       5";"       .";"    2171"
"16158";"WK196125  ";"Vijfheerenlanden                        ";"Wijk      ";"WK196125  ";"1";"    5625";"       .";"    1461"
"16159";"BU19612501";"Vijfheerenlanden                        ";"Buurt     ";"BU19612501";"1";"    1295";"       .";"    1451"
"16160";"BU19612502";"Vijfheerenlanden                        ";"Buurt     ";"BU19612502";"1";"    1695";"       .";"    1255"
"16161";"BU19612503";"Vijfheerenlanden                        ";"Buurt     ";"BU19612503";"1";"    1120";"       .";"    1821"
"16162";"BU19612504";"Vijfheerenlanden                        ";"Buurt     ";"BU19612504";"1";"     555";"       .";"    1678"
"16163";"BU19612505";"Vijfheerenlanden                        ";"Buurt     ";"BU19612505";"1";"     955";"       .";"    1158"
"16164";"WK196126  ";"Vijfheerenlanden                        ";"Wijk      ";"WK196126  ";"1";"    2050";"       .";"    2012"
"16165";"BU19612601";"Vijfheerenlanden                        ";"Buurt     ";"BU19612601";"1";"    1290";"       .";"    2006"
"16166";"BU19612602";"Vijfheerenlanden                        ";"Buurt     ";"BU19612602";"1";"     760";"       .";"    2022"
"16167";"WK196127  ";"Vijfheerenlanden                        ";"Wijk      ";"WK196127  ";"1";"    3450";"       .";"    1413"
"16168";"BU19612701";"Vijfheerenlanden                        ";"Buurt     ";"BU19612701";"1";"     680";"       .";"    1491"
"16169";"BU19612702";"Vijfheerenlanden                        ";"Buurt     ";"BU19612702";"1";"    1760";"       .";"    1415"
"16170";"BU19612703";"Vijfheerenlanden                        ";"Buurt     ";"BU19612703";"1";"    1015";"       .";"    1351"
"16171";"WK196128  ";"Vijfheerenlanden                        ";"Wijk      ";"WK196128  ";"1";"     130";"       .";"    1073"
"16172";"BU19612801";"Vijfheerenlanden                        ";"Buurt     ";"BU19612801";"1";"     130";"       .";"    1073"
"16173";"WK196129  ";"Vijfheerenlanden                        ";"Wijk      ";"WK196129  ";"1";"     965";"       .";"     401"
"16174";"BU19612901";"Vijfheerenlanden                        ";"Buurt     ";"BU19612901";"1";"     965";"       .";"     401"
"16175";"WK196130  ";"Vijfheerenlanden                        ";"Wijk      ";"WK196130  ";"1";"    1185";"       .";"     200"
"16176";"BU19613001";"Vijfheerenlanden                        ";"Buurt     ";"BU19613001";"1";"    1180";"       .";"     200"
"16177";"WK196131  ";"Vijfheerenlanden                        ";"Wijk      ";"WK196131  ";"1";"     490";"       .";"      71"
"16178";"BU19613101";"Vijfheerenlanden                        ";"Buurt     ";"BU19613101";"1";"     490";"       .";"      71"
"16179";"WK196132  ";"Vijfheerenlanden                        ";"Wijk      ";"WK196132  ";"1";"     705";"       .";"     118"
"16180";"BU19613201";"Vijfheerenlanden                        ";"Buurt     ";"BU19613201";"1";"     710";"       .";"     118"
"16181";"WK196133  ";"Vijfheerenlanden                        ";"Wijk      ";"WK196133  ";"1";"     165";"       .";"      56"
"16182";"BU19613301";"Vijfheerenlanden                        ";"Buurt     ";"BU19613301";"1";"     165";"       .";"      56"
"16183";"WK196134  ";"Vijfheerenlanden                        ";"Wijk      ";"WK196134  ";"1";"    1135";"       .";"     425"
"16184";"BU19613401";"Vijfheerenlanden                        ";"Buurt     ";"BU19613401";"1";"    1135";"       .";"     425"
"16185";"WK196135  ";"Vijfheerenlanden                        ";"Wijk      ";"WK196135  ";"1";"     395";"       .";"     208"
"16186";"BU19613501";"Vijfheerenlanden                        ";"Buurt     ";"BU19613501";"1";"     125";"       .";"     352"
"16187";"BU19613502";"Vijfheerenlanden                        ";"Buurt     ";"BU19613502";"1";"     180";"       .";"      76"
"16188";"BU19613503";"Vijfheerenlanden                        ";"Buurt     ";"BU19613503";"1";"      90";"       .";"     197"
"16189";"WK196136  ";"Vijfheerenlanden                        ";"Wijk      ";"WK196136  ";"1";"    4275";"       .";"     687"
"16190";"BU19613601";"Vijfheerenlanden                        ";"Buurt     ";"BU19613601";"1";"    2145";"       .";"     737"
"16191";"BU19613602";"Vijfheerenlanden                        ";"Buurt     ";"BU19613602";"1";"    1280";"       .";"     615"
"16192";"BU19613603";"Vijfheerenlanden                        ";"Buurt     ";"BU19613603";"1";"     850";"       .";"     649"
"16193";"WK196137  ";"Vijfheerenlanden                        ";"Wijk      ";"WK196137  ";"1";"     735";"       .";"     129"
"16194";"BU19613701";"Vijfheerenlanden                        ";"Buurt     ";"BU19613701";"1";"     740";"       .";"     129"
"16195";"WK196138  ";"Vijfheerenlanden                        ";"Wijk      ";"WK196138  ";"1";"     425";"       .";"      67"
"16196";"BU19613801";"Vijfheerenlanden                        ";"Buurt     ";"BU19613801";"1";"     430";"       .";"      67"
"16197";"WK196139  ";"Vijfheerenlanden                        ";"Wijk      ";"WK196139  ";"1";"      20";"       .";"     223"
"16198";"BU19613901";"Vijfheerenlanden                        ";"Buurt     ";"BU19613901";"1";"      20";"       .";"     223"
"16199";"GM0622    ";"Vlaardingen                             ";"Gemeente  ";"GM0622    ";"1";"   77260";"       .";"    2838"
"16200";"WK062201  ";"Vlaardingen                             ";"Wijk      ";"WK062201  ";"1";"   15725";"       .";"    3657"
"16201";"BU06220101";"Vlaardingen                             ";"Buurt     ";"BU06220101";"1";"    3755";"       .";"    3317"
"16202";"BU06220102";"Vlaardingen                             ";"Buurt     ";"BU06220102";"1";"    5450";"       .";"    3512"
"16203";"BU06220103";"Vlaardingen                             ";"Buurt     ";"BU06220103";"1";"    6505";"       .";"    3931"
"16204";"BU06220104";"Vlaardingen                             ";"Buurt     ";"BU06220104";"1";"       5";"       .";"    2470"
"16205";"WK062202  ";"Vlaardingen                             ";"Wijk      ";"WK062202  ";"1";"   12890";"       .";"    2125"
"16206";"BU06220201";"Vlaardingen                             ";"Buurt     ";"BU06220201";"1";"    2865";"       .";"    1947"
"16207";"BU06220202";"Vlaardingen                             ";"Buurt     ";"BU06220202";"1";"    3470";"       .";"    2402"
"16208";"BU06220203";"Vlaardingen                             ";"Buurt     ";"BU06220203";"1";"    3600";"       .";"    2337"
"16209";"BU06220204";"Vlaardingen                             ";"Buurt     ";"BU06220204";"1";"    2840";"       .";"    1837"
"16210";"BU06220205";"Vlaardingen                             ";"Buurt     ";"BU06220205";"1";"     120";"       .";"     466"
"16211";"WK062203  ";"Vlaardingen                             ";"Wijk      ";"WK062203  ";"1";"    2730";"       .";"    1923"
"16212";"BU06220301";"Vlaardingen                             ";"Buurt     ";"BU06220301";"1";"    1045";"       .";"     928"
"16213";"BU06220302";"Vlaardingen                             ";"Buurt     ";"BU06220302";"1";"       0";"       .";"      88"
"16214";"BU06220303";"Vlaardingen                             ";"Buurt     ";"BU06220303";"1";"       0";"       .";"     617"
"16215";"BU06220304";"Vlaardingen                             ";"Buurt     ";"BU06220304";"1";"       0";"       .";"    1555"
"16216";"BU06220305";"Vlaardingen                             ";"Buurt     ";"BU06220305";"1";"      20";"       .";"    2651"
"16217";"BU06220306";"Vlaardingen                             ";"Buurt     ";"BU06220306";"1";"      90";"       .";"    2541"
"16218";"BU06220307";"Vlaardingen                             ";"Buurt     ";"BU06220307";"1";"    1575";"       .";"    2315"
"16219";"WK062204  ";"Vlaardingen                             ";"Wijk      ";"WK062204  ";"1";"    8145";"       .";"    3186"
"16220";"BU06220401";"Vlaardingen                             ";"Buurt     ";"BU06220401";"1";"    1065";"       .";"    3714"
"16221";"BU06220402";"Vlaardingen                             ";"Buurt     ";"BU06220402";"1";"    6375";"       .";"    3338"
"16222";"BU06220403";"Vlaardingen                             ";"Buurt     ";"BU06220403";"1";"      30";"       .";"    1547"
"16223";"BU06220404";"Vlaardingen                             ";"Buurt     ";"BU06220404";"1";"     680";"       .";"    1587"
"16224";"WK062205  ";"Vlaardingen                             ";"Wijk      ";"WK062205  ";"1";"   12620";"       .";"    2675"
"16225";"BU06220501";"Vlaardingen                             ";"Buurt     ";"BU06220501";"1";"    2135";"       .";"    2715"
"16226";"BU06220502";"Vlaardingen                             ";"Buurt     ";"BU06220502";"1";"    1160";"       .";"    2863"
"16227";"BU06220503";"Vlaardingen                             ";"Buurt     ";"BU06220503";"1";"    4730";"       .";"    2931"
"16228";"BU06220504";"Vlaardingen                             ";"Buurt     ";"BU06220504";"1";"    4595";"       .";"    2338"
"16229";"BU06220505";"Vlaardingen                             ";"Buurt     ";"BU06220505";"1";"       0";"       .";"    2044"
"16230";"WK062206  ";"Vlaardingen                             ";"Wijk      ";"WK062206  ";"1";"   11840";"       .";"    3125"
"16231";"BU06220601";"Vlaardingen                             ";"Buurt     ";"BU06220601";"1";"    1775";"       .";"    2489"
"16232";"BU06220602";"Vlaardingen                             ";"Buurt     ";"BU06220602";"1";"    2290";"       .";"    2850"
"16233";"BU06220603";"Vlaardingen                             ";"Buurt     ";"BU06220603";"1";"    1490";"       .";"    3094"
"16234";"BU06220604";"Vlaardingen                             ";"Buurt     ";"BU06220604";"1";"    2990";"       .";"    3665"
"16235";"BU06220605";"Vlaardingen                             ";"Buurt     ";"BU06220605";"1";"      55";"       .";"    3485"
"16236";"BU06220606";"Vlaardingen                             ";"Buurt     ";"BU06220606";"1";"    3240";"       .";"    3321"
"16237";"WK062207  ";"Vlaardingen                             ";"Wijk      ";"WK062207  ";"1";"   13300";"       .";"    2476"
"16238";"BU06220701";"Vlaardingen                             ";"Buurt     ";"BU06220701";"1";"    3490";"       .";"    2116"
"16239";"BU06220702";"Vlaardingen                             ";"Buurt     ";"BU06220702";"1";"    1675";"       .";"    2381"
"16240";"BU06220703";"Vlaardingen                             ";"Buurt     ";"BU06220703";"1";"    1015";"       .";"    3126"
"16241";"BU06220704";"Vlaardingen                             ";"Buurt     ";"BU06220704";"1";"    2245";"       .";"    3199"
"16242";"BU06220705";"Vlaardingen                             ";"Buurt     ";"BU06220705";"1";"     200";"       .";"    2759"
"16243";"BU06220706";"Vlaardingen                             ";"Buurt     ";"BU06220706";"1";"    3100";"       .";"    2537"
"16244";"BU06220707";"Vlaardingen                             ";"Buurt     ";"BU06220707";"1";"      35";"       .";"     616"
"16245";"BU06220708";"Vlaardingen                             ";"Buurt     ";"BU06220708";"1";"    1540";"       .";"    1600"
"16246";"WK062208  ";"Vlaardingen                             ";"Wijk      ";"WK062208  ";"1";"      10";"       .";"    1156"
"16247";"BU06220801";"Vlaardingen                             ";"Buurt     ";"BU06220801";"1";"      10";"       .";"    1156"
"16248";"GM0096    ";"Vlieland                                ";"Gemeente  ";"GM0096    ";"1";"    1217";"       .";"     225"
"16249";"WK009600  ";"Vlieland                                ";"Wijk      ";"WK009600  ";"1";"    1215";"       .";"     225"
"16250";"BU00960000";"Vlieland                                ";"Buurt     ";"BU00960000";"1";"    1150";"       .";"     257"
"16251";"BU00960009";"Vlieland                                ";"Buurt     ";"BU00960009";"1";"      70";"       .";"     152"
"16252";"GM0718    ";"Vlissingen                              ";"Gemeente  ";"GM0718    ";"1";"   45755";"       .";"    2033"
"16253";"WK071801  ";"Vlissingen                              ";"Wijk      ";"WK071801  ";"1";"    8555";"       .";"    2660"
"16254";"BU07180100";"Vlissingen                              ";"Buurt     ";"BU07180100";"1";"    3855";"       .";"    2279"
"16255";"BU07180101";"Vlissingen                              ";"Buurt     ";"BU07180101";"1";"    2735";"       .";"    3137"
"16256";"BU07180102";"Vlissingen                              ";"Buurt     ";"BU07180102";"1";"     740";"       .";"    3238"
"16257";"BU07180103";"Vlissingen                              ";"Buurt     ";"BU07180103";"1";"    1225";"       .";"    2696"
"16258";"WK071802  ";"Vlissingen                              ";"Wijk      ";"WK071802  ";"1";"   10740";"       .";"    2631"
"16259";"BU07180200";"Vlissingen                              ";"Buurt     ";"BU07180200";"1";"    1110";"       .";"    2295"
"16260";"BU07180201";"Vlissingen                              ";"Buurt     ";"BU07180201";"1";"    2300";"       .";"    2789"
"16261";"BU07180202";"Vlissingen                              ";"Buurt     ";"BU07180202";"1";"    1930";"       .";"    2851"
"16262";"BU07180203";"Vlissingen                              ";"Buurt     ";"BU07180203";"1";"     160";"       .";"    2060"
"16263";"BU07180204";"Vlissingen                              ";"Buurt     ";"BU07180204";"1";"     470";"       .";"    1950"
"16264";"BU07180205";"Vlissingen                              ";"Buurt     ";"BU07180205";"1";"     680";"       .";"    2502"
"16265";"BU07180206";"Vlissingen                              ";"Buurt     ";"BU07180206";"1";"    2070";"       .";"    2627"
"16266";"BU07180207";"Vlissingen                              ";"Buurt     ";"BU07180207";"1";"      10";"       .";"    1569"
